iso3,country.name,method,kp,area_name,year,art_lower,art,art_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,age_group,is_aggregate
ZMB,Zambia,selfreport,FSW,Solwezi,2017,0.773,0.855,0.936,86,2016–2017 INTEGRATED BIOLOGICAL AND BEHAVIOURAL SURVEY AMONG FEMALE SEX WORKERS IN ZAMBIA,NA,GF_362cb0e852b347186d7cf1e5d4720e4d,7ceeacd293d7fed7f12e98796ec295c2,Yes,yes,NA,NA,NA
ZMB,Zambia,selfreport,FSW,Livingstone,2017,0.846,0.898,0.951,123,2016–2017 INTEGRATED BIOLOGICAL AND BEHAVIOURAL SURVEY AMONG FEMALE SEX WORKERS IN ZAMBIA,NA,GF_2d22254b791e38e60e20c631d87ed4dc,acf22aa7cce038889b74a9c88a12761d,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Bindura,2013,NA,0.4413,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Chinhoyi,2013,NA,0.5032,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Chipinge,2013,NA,0.3881,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Chivhu,2013,NA,0.34119999999999995,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Gutu,2013,NA,0.4164,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Gwanda,2013,NA,0.34299999999999997,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Hwange,2013,NA,0.48210000000000003,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Juru,2013,NA,0.43579999999999997,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Kadoma,2013,NA,0.47090000000000004,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Kariba,2013,NA,0.5138,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Magunje,2013,NA,0.37520000000000003,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Marondera,2013,NA,0.34509999999999996,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Ngundu,2013,NA,0.3825,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Zvishavane,2013,NA,0.4374,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Bindura,2016,NA,0.6768000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Bulawayo,2016,NA,0.7092,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Chinhoyi,2016,NA,0.7216,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Chipinge,2016,NA,0.6545000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Chivhu,2016,NA,0.6095,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Gutu,2016,NA,0.703,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Gwanda,2016,NA,0.6678000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Harare,2016,NA,0.6555,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Hwange,2016,NA,0.6008,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Juru,2016,NA,0.6241,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Kadoma,2016,NA,0.847,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Kariba,2016,NA,0.6706,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Magunje,2016,NA,0.7508,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Maronder,2016,NA,0.6461,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Ngundu,2016,NA,0.6515000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Shamva,2016,NA,0.5625,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,lab,FSW,Zvishava,2016,NA,0.6557,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,selfreport,MSM,Harare,2019,NA,0.278,NA,54,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y020_024,NA
ZWE,Zimbabwe,selfreport,MSM,Harare,2019,NA,0.357,NA,70,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y025_034,NA
ZWE,Zimbabwe,selfreport,MSM,Bulawayo,2019,NA,0.444,NA,27,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y020_024,NA
ZWE,Zimbabwe,selfreport,MSM,Bulawayo,2019,NA,0.443,NA,79,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y025_034,NA
ZWE,Zimbabwe,selfreport,MSM,Bulawayo,2019,NA,0.618,NA,55,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y015_049,NA
ZWE,Zimbabwe,selfreport,MSM,Bulawayo,2019,NA,0.5,NA,30,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y050_999,NA
ZWE,Zimbabwe,selfreport,MSM,Harare,2019,NA,0.926,NA,27,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y025_034,NA
ZWE,Zimbabwe,selfreport,MSM,Bulawayo,2019,NA,0.972,NA,36,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y025_034,NA
ZWE,Zimbabwe,selfreport,MSM,Bulawayo,2019,NA,1,NA,34,IBBS 2019,NA,NA,NA,Yes,yes,NA,Y015_049,NA
ZWE,Zimbabwe,selfreport,MSM,Harare and Bulawayo,2019,0.57,0.64,0.7,248,Harris et al,https://www.sciencedirect.com/science/article/pii/S2352301821002976,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,selfreport,TG,Harare and Bulawayo,2019,0.45,0.55,0.66,92,Harris et al,https://www.sciencedirect.com/science/article/pii/S2352301821002976,NA,NA,Yes,yes,NA,NA,NA
BEN,Benin,selfreport,FSW,Benin,2017,NA,0.21879525,NA,77,Alary supplementary,NA,NA,NA,Yes,yes,NA,NA,NA
BEN,Benin,lab,FSW,Benin,2017,NA,0.12279180111111111,NA,77,Alary supplementary,NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,selfreport,PWID,Mwanza,2022,NA,0.83,NA,25,BBS 2022,NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,selfreport,PWID,Mbeya,2022,NA,0.8,NA,70,BBS 2022,NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,selfreport,PWID,Dodoma,2022,NA,0.68,NA,42,BBS 2022,NA,NA,NA,Yes,yes,NA,NA,NA
ERI,Eritrea,selfreport,FSW,Asmara City,2019,NA,0.0758,NA,264,2019 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
ERI,Eritrea,selfreport,FSW,Central Highlands,2019,NA,0.085,NA,117,2019 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
ERI,Eritrea,selfreport,FSW,Western Lowlands,2019,NA,0.178,NA,313,2019 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
