iso3,country.name,indicator,method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,ethic
SSD,South Sudan,art,selfreport,FSW,Juba,NA,NA,NA,2016,NA,NA,NA,NA,0.710784314,NA,204,Eagle Survey (Juba),NA,NA,NA,Yes,yes,NA,NA,NA
SSD,South Sudan,art,selfreport,FSW,Nimule,NA,NA,NA,2017,NA,NA,NA,NA,0.448979592,NA,98,A Bio-Behavioral HIV Survey of Female Sex Workers in Nimule South Sudan,NA,NA,NA,Yes,yes,NA,NA,NA
SSD,South Sudan,art,lab,FSW,Wau,NA,NA,NA,2019,NA,NA,NA,NA,0.442307692,NA,52,"BIO-BEHAVIOUR SURVEY AMONG FEMALE SEX WORKERS IN WAU, SOUTH SUDAN EAGLE 11 SURVEY, 2019",NA,KP Atlas_ec4e80370b8da49e131929923f9b8bfb,e5d59d3241e8386325ee91cfe3b67b02,Yes,yes,NA,NA,NA
SSD,South Sudan,art,lab,FSW,Yambio,NA,NA,NA,2019,NA,NA,NA,NA,0.723404255,NA,94,"BIO-BEHAVIOUR SURVEY AMONG FEMALE SEX WORKERS IN YAMBIO, SOUTH SUDAN EAGLE 11 SURVEY, 2019",NA,KP Atlas_bf2ae5739b9ffddaa430ebfef762f7a2,b14831399940d8ce8235084c19b82776,Yes,yes,NA,NA,NA
SWZ,Eswatini,art,lab,FSW,eSwatini,NA,NA,NA,2020,NA,NA,NA,NA,0.836982968,NA,411,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
SWZ,Eswatini,art,lab,MSM,eSwatini,NA,NA,NA,2020,NA,NA,NA,NA,0.548672566,NA,113,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
SWZ,Eswatini,art,lab,TG,eSwatini,NA,NA,NA,2020,NA,NA,NA,NA,0.714285714,NA,7,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
TGO,Togo,art,NA,FSW,Kara,NA,NA,NA,2013,NA,NA,NA,NA,0.182,NA,33,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
TGO,Togo,art,NA,MSM,Kara,NA,NA,NA,2013,NA,NA,NA,NA,0,NA,2,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
TGO,Togo,art,NA,FSW,Lom̩,NA,NA,NA,2013,NA,NA,NA,NA,0.147,NA,96,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,KP Atlas_b5afbcd155431e2bf04fc6c0c76c5ec3,6eb0299cf58109641e9cfd8987674128,Yes,yes,NA,NA,NA
TGO,Togo,art,NA,MSM,Lom̩,NA,NA,NA,2013,NA,NA,NA,NA,0.062,NA,65,Holland et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5230836/,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,art,Self-Report,PWID,Dar es Salaam,NA,NA,NA,2016,NA,NA,NA,NA,0.63076923,NA,64,Mohamed et al.,https://onlinelibrary.wiley.com/doi/10.1111/jvh.12966,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,art,lab,FSW,Zanzibar,NA,NA,NA,2019,NA,NA,NA,NA,0.670212766,NA,94,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,art,lab,MSM,Zanzibar,NA,NA,NA,2019,NA,NA,NA,NA,0.481481481,NA,27,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,art,lab,PWID,Zanzibar,NA,NA,NA,2019,NA,NA,NA,NA,0.388888889,NA,18,"Integrated behavioural and biological surveillance survey among key populations in zanzibar, 2018-2019",NA,NA,NA,Yes,yes,NA,NA,NA
TZA,Tanzania,art,selfreport,PWID,Dodoma,NA,NA,NA,2022,NA,NA,NA,NA,0.68,NA,42,BBS 2022,NA,NA,NA,Yes,yes,NA,NA,CDC
TZA,Tanzania,art,selfreport,PWID,Mbeya,NA,NA,NA,2022,NA,NA,NA,NA,0.8,NA,70,BBS 2022,NA,NA,NA,Yes,yes,NA,NA,CDC
TZA,Tanzania,art,selfreport,PWID,Mwanza,NA,NA,NA,2022,NA,NA,NA,NA,0.83,NA,25,BBS 2022,NA,NA,NA,Yes,yes,NA,NA,CDC
UGA,Uganda,art,lab,FSW,Kampala,NA,NA,NA,2012,NA,NA,NA,NA,0.4090177133333333,NA,345,Crane Survey Data (Doshi et al.),NA,NA,NA,Yes,yes,NA,NA,NA
UGA,Uganda,art,selfreport,MSM,Kampala,NA,NA,NA,2013,NA,NA,NA,NA,0.152,NA,79,Hladik 2017,https://link.springer.com/article/10.1007/s10461-016-1535-2,NA,NA,Yes,yes,NA,NA,NA
UGA,Uganda,art,selfreport,FSW,"Masaka, Mpigi, Kalungu, Lwengo, Rakai, Kyotera and Lyantonde",NA,NA,NA,2020,NA,NA,NA,NA,0.840909091,NA,NA,Witte et al,Self-Reported Adherence to Antiretroviral Therapy (ART) Among Women Engaged in Commercial Sex Work in Southern Uganda - PubMed (nih.gov),NA,NA,Yes,yes,NA,NA,NA
UGA,Uganda,art,lab,FSW,Kampala,NA,NA,NA,2021,NA,NA,NA,NA,0.9333333333333332,NA,494,CRANE III,NA,NA,NA,Yes,private,NA,NA,NA
ZAF,South Africa,art,NA,MSM,Cape Town,NA,NA,NA,2012,NA,NA,NA,NA,0.52,NA,88,Rebe et al 2015,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0138315#sec013,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,NA,MSM,Ehlanzeni,NA,NA,NA,2013,NA,NA,NA,NA,0.096,NA,62,Lane et al,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4234301/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,NA,MSM,Gert Sibande,NA,NA,NA,2013,NA,NA,NA,NA,0.136,NA,110,Lane et al 2014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4234301/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,MSM,Cape Town,NA,NA,NA,2016,NA,NA,NA,NA,0.194,NA,31,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,TG,Cape Town,NA,NA,NA,2016,NA,NA,NA,NA,0.385,NA,13,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,NA,MSM,Johannesburg,NA,NA,NA,2016,NA,NA,NA,NA,0.618,NA,646,Rees et al,https://journals.lww.com/stdjournal/Fulltext/2017/12000/Utilization_of_Sexually_Transmitted_Infection.10.aspx,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,MSM,Soweto,NA,NA,NA,2016,NA,NA,NA,NA,0.271,NA,59,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,TG,Soweto,NA,NA,NA,2016,NA,NA,NA,NA,0.28,NA,25,HPTN 075 (Sandfort et al),https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC6544251/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,PWID,Cape Town,NA,NA,NA,2017,NA,NA,NA,NA,0.4011111111111111,NA,36,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,selfreport,MSM,Johannesburg,NA,NA,NA,2017,NA,NA,NA,0.171,0.3,0.43,118,Fearon (TRANSFORM),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7299351/,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,PWID,Tshwane MM,NA,NA,NA,2017,NA,NA,NA,NA,0.17222222222222222,NA,303,TipVal 2017,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,FSW,Cape Town,NA,NA,NA,2018,NA,NA,NA,NA,0.303876,NA,290,SAHMS II (FSW),NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,FSW,Johannesburg,NA,NA,NA,2018,NA,NA,NA,NA,0.607439,NA,331,SAHMS II (FSW),NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,TG,Buffalo City,NA,NA,NA,2019,NA,NA,NA,NA,0.19,NA,NA,Cloete et al 2021,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,TG,Cape Town,NA,NA,NA,2019,NA,NA,NA,NA,0.26,NA,NA,Cloete et al 2021,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,FSW,Cape Town,NA,NA,NA,2019,NA,NA,NA,NA,0.41602,NA,274,SAHMS II (FSW),NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,TG,Johannesburg,NA,NA,NA,2019,NA,NA,NA,NA,0.44,NA,NA,Cloete et al 2021,NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,FSW,Johannesburg,NA,NA,NA,2019,NA,NA,NA,NA,0.550275,NA,316,SAHMS II (FSW),NA,NA,NA,Yes,yes,NA,NA,NA
ZAF,South Africa,art,lab,FSW,Mahikeng LM,NA,NA,NA,2019,NA,NA,NA,NA,0.457912,NA,159,SAHMS II (FSW),NA,NA,NA,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,FSW,Livingstone,NA,NA,NA,2017,NA,NA,NA,0.846,0.898,0.951,123,2017 IBBS,NA,GF_2d22254b791e38e60e20c631d87ed4dc,acf22aa7cce038889b74a9c88a12761d,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,FSW,Lusaka,NA,NA,NA,2017,NA,NA,NA,0.728,0.821,0.914,118,2017 IBBS,NA,GF_7ee2cdf8f31eccaff7c603c705186a90,ada55a0ea82ff5f5e428d1faa86b1d22,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,FSW,Ndola,NA,NA,NA,2017,NA,NA,NA,0.729,0.829,0.93,63,2017 IBBS,NA,GF_b23f53ccfc9e497419abf81696c47fe1,d3def6bd02fa65ac65e43ad8e1664227,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,FSW,Solwezi,NA,NA,NA,2017,NA,NA,NA,0.773,0.855,0.936,86,2017 IBBS,NA,GF_362cb0e852b347186d7cf1e5d4720e4d,7ceeacd293d7fed7f12e98796ec295c2,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,MSM,Kitwe,NA,NA,NA,2021,NA,NA,NA,NA,0.9045,NA,34,2021 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,MSM,Livingstone,NA,NA,NA,2021,NA,NA,NA,NA,0.77406,NA,35,2021 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,MSM,Lusaka,NA,NA,NA,2021,NA,NA,NA,NA,0.576784,NA,68,2021 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
ZMB,Zambia,art,selfreport,MSM,Solwezi,NA,NA,NA,2021,NA,NA,NA,NA,0.515,NA,6,2021 BBS,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Bindura,NA,NA,NA,2013,NA,NA,NA,NA,0.4413,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Chinhoyi,NA,NA,NA,2013,NA,NA,NA,NA,0.5032,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Chipinge,NA,NA,NA,2013,NA,NA,NA,NA,0.3881,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Chivhu,NA,NA,NA,2013,NA,NA,NA,NA,0.34119999999999995,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Gutu,NA,NA,NA,2013,NA,NA,NA,NA,0.4164,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Gwanda,NA,NA,NA,2013,NA,NA,NA,NA,0.34299999999999997,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Hwange,NA,NA,NA,2013,NA,NA,NA,NA,0.48210000000000003,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Juru,NA,NA,NA,2013,NA,NA,NA,NA,0.43579999999999997,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Kadoma,NA,NA,NA,2013,NA,NA,NA,NA,0.47090000000000004,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Kariba,NA,NA,NA,2013,NA,NA,NA,NA,0.5138,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Magunje,NA,NA,NA,2013,NA,NA,NA,NA,0.37520000000000003,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Marondera,NA,NA,NA,2013,NA,NA,NA,NA,0.34509999999999996,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Ngundu,NA,NA,NA,2013,NA,NA,NA,NA,0.3825,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Zvishavane,NA,NA,NA,2013,NA,NA,NA,NA,0.4374,NA,114,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Bindura,NA,NA,NA,2016,NA,NA,NA,NA,0.6768000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Bulawayo,NA,NA,NA,2016,NA,NA,NA,NA,0.7092,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Chinhoyi,NA,NA,NA,2016,NA,NA,NA,NA,0.7216,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Chipinge,NA,NA,NA,2016,NA,NA,NA,NA,0.6545000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Chivhu,NA,NA,NA,2016,NA,NA,NA,NA,0.6095,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Gutu,NA,NA,NA,2016,NA,NA,NA,NA,0.703,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Gwanda,NA,NA,NA,2016,NA,NA,NA,NA,0.6678000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Harare,NA,NA,NA,2016,NA,NA,NA,NA,0.6555,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Hwange,NA,NA,NA,2016,NA,NA,NA,NA,0.6008,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Juru,NA,NA,NA,2016,NA,NA,NA,NA,0.6241,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Kadoma,NA,NA,NA,2016,NA,NA,NA,NA,0.847,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Kariba,NA,NA,NA,2016,NA,NA,NA,NA,0.6706,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Magunje,NA,NA,NA,2016,NA,NA,NA,NA,0.7508,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Maronder,NA,NA,NA,2016,NA,NA,NA,NA,0.6461,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Ngundu,NA,NA,NA,2016,NA,NA,NA,NA,0.6515000000000001,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Shamva,NA,NA,NA,2016,NA,NA,NA,NA,0.5625,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,lab,FSW,Zvishava,NA,NA,NA,2016,NA,NA,NA,NA,0.6557,NA,181,Cowan 2018,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Bulawayo,NA,NA,Y020_024,2019,NA,NA,NA,NA,0.444,NA,27,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Bulawayo,NA,NA,Y025_034,2019,NA,NA,NA,NA,0.443,NA,79,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Bulawayo,NA,NA,Y015_049,2019,NA,NA,NA,NA,0.618,NA,55,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Bulawayo,NA,NA,Y050_999,2019,NA,NA,NA,NA,0.5,NA,30,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Bulawayo,NA,NA,Y025_034,2019,NA,NA,NA,NA,0.972,NA,36,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Bulawayo,NA,NA,Y015_049,2019,NA,NA,NA,NA,1,NA,34,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Harare,NA,NA,Y020_024,2019,NA,NA,NA,NA,0.278,NA,54,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Harare,NA,NA,Y025_034,2019,NA,NA,NA,NA,0.357,NA,70,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Harare,NA,NA,Y025_034,2019,NA,NA,NA,NA,0.926,NA,27,IBBS 2020,NA,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,MSM,Harare and Bulawayo,NA,NA,NA,2019,NA,NA,NA,0.57,0.64,0.7,248,Harris et al,https://www.sciencedirect.com/science/article/pii/S2352301821002976,NA,NA,Yes,yes,NA,NA,NA
ZWE,Zimbabwe,art,selfreport,TG,Harare and Bulawayo,NA,NA,NA,2019,NA,NA,NA,0.45,0.55,0.66,92,Harris et al,https://www.sciencedirect.com/science/article/pii/S2352301821002976,NA,NA,Yes,yes,NA,NA,NA
