iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
BFA,Burkina Faso,PLACE,PLACE/mapping,FSW,Zoundweogo,NA,NA,NA,2017,NA,94,NA,NA,NA,NA,NA,"CARTOGRAPHIE PROGRAMMATIQUE, ESTIMATION DE LA TAILLE ET ENQUETE BIO- COMPORTEMENTALE PARMI LES POPULATIONS CLES (PS, HSH, UD) AU BURKINA FASO",NA,NA,NA,Yes,yes,NA,NA,29,1178
BFA,Burkina Faso,PLACE,PLACE/mapping,PWID,Zoundw�ogo,NA,NA,NA,2017,NA,12,NA,NA,NA,NA,NA,"CARTOGRAPHIE PROGRAMMATIQUE, ESTIMATION DE LA TAILLE ET ENQUETE BIO- COMPORTEMENTALE PARMI LES POPULATIONS CLES (PS, HSH, UD) AU BURKINA FASO",NA,NA,NA,Yes,yes,NA,NA,29,1179
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Bafoussam,NA,NA,NA,2013,951,1555,2159,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_e2efeadd680f5f3910c541fc84d9d0ed,2c2a82a89722764c81f059f7fddfb17a,Yes,yes,NA,NA,55,1180
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Bafoussam,NA,NA,NA,2013,381,1030,1679,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_979d54ae4edd07d9a08af8dfcbc21c08,537de63193318e16ba3917729cbbe1ae,Yes,yes,NA,NA,51,1181
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Bamenda,NA,NA,NA,2013,1059,1732,2404,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_c5384650d1d3f26f8f546e9d39be2203,cbce359dc362cd6ac363f9f4d1334398,Yes,yes,NA,NA,55,1182
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Bamenda,NA,NA,NA,2013,498,705,1209,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_8688cc3100d7f9234b533c1449e84098,67336f4c5cb208fe3228826667afb43f,Yes,yes,NA,NA,51,1183
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Bamenda,NA,NA,NA,2013,434,1174,1914,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_ee01d4de0e2ab9890a0d1579a4e98d91,89cb188e0e43eda9cafa5e8e0210f36d,Yes,yes,NA,NA,51,1184
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Bertoua,NA,NA,NA,2013,334,545,757,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_5a56a85196c0327aaa63b35804b0aa0a,a63248cd3c83639d00f7ed0992b2e678,Yes,yes,NA,NA,55,1185
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Bertoua,NA,NA,NA,2013,148,401,654,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_7352e5b70923be769a9784f379aecea1,9341228cc77437cb73ea1eae48a3c561,Yes,yes,NA,NA,51,1186
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Douala,NA,NA,NA,2013,7345,12008,16670,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_535387ece8b1e2f764bca8894bab8fe0,6c7ce15bbd73de48d0745259c6e14cb4,Yes,yes,NA,NA,55,1187
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Douala,NA,NA,NA,2013,3578,5069,8692,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_afc803dfd9257754c31f61557043b6d0,f1d9deb129d4809c653838906e6abccf,Yes,yes,NA,NA,51,1188
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Douala,NA,NA,NA,2013,3134,8480,13826,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_a9270011f6bd9fe9b1181bc18f4554d5,c06d10f8479f71f55c19e4c447ca7d41,Yes,yes,NA,NA,51,1189
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Kribi,NA,NA,NA,2013,231,378,525,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_26787cd504578faf60eb591e2365554e,bcaaf30683dc4609002bb3adeafd9289,Yes,yes,NA,NA,55,1190
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Kribi,NA,NA,NA,2013,115,163,280,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_212eddfacec28b6b7e0fe4593c6d8011,b932dcc808cb75f74342a2cbfdfb6874,Yes,yes,NA,NA,51,1191
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Kribi,NA,NA,NA,2013,98,266,434,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_c16d98e8b5fccb0e2731baf6fa39ff05,f52da898b13d2560e6ce5e0f113fc021,Yes,yes,NA,NA,51,1192
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Nagoundere,NA,NA,NA,2013,257,695,1133,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_f31d1d6d42e1a33e179a9fef03dfa516,ba72c07e98a8646c0832c2e8340b9f9a,Yes,yes,NA,NA,51,1193
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Ngaoundéré,NA,NA,NA,2013,574,938,1303,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_a92146ab4343e063be36386649fc746b,a9de14a6728585e014456ca219a14f7e,Yes,yes,NA,NA,55,1194
CMR,Cameroon,PLACE,PLACE/mapping,MSM,YaoundÃ©,NA,NA,NA,2013,2983,8072,13160,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,GAM_69e35dd6ecb1a10e34d275fcd5d92404,ecb0d5a5ff13a3e4f7ce3315e254f31a,Yes,yes,NA,NA,51,1195
CMR,Cameroon,PLACE,PLACE/mapping,FSW,Yaounde,NA,NA,NA,2013,7006,11454,15901,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_afcc8744895242f46ae39be395278266,7104193da98169ba9633912b65790474,Yes,yes,NA,NA,55,1196
CMR,Cameroon,PLACE,PLACE/mapping,MSM,Yaounde,NA,NA,NA,2013,3506,4967,8516,NA,NA,NA,NA,Antiretroviral Treatment Coverage for Men Who Have Sex With Men and Female Sex Workers Living With HIV in Cameroon,https://journals.lww.com/jaids/Fulltext/2015/03011/Antiretroviral_Treatment_Coverage_for_Men_Who_Have.21.aspx,CDC_7eaaf4edeee48b35426d1c033b011939,029f4fe16a10b21b1c588789564beb66,Yes,yes,NA,NA,51,1197
COD,Congo - Kinshasa,PLACE,PLACE/mapping,FSW,Haut-Katanga,NA,NA,NA,2017,NA,2000,NA,NA,NA,NA,NA,Priorities for local AIDS control efforts Report - PRELIMINARY REPORT,NA,GF_4a8cd0fed9ad3f5528a457a38392bb49,42a4b805519a89db43272b2dcb6c65d1,Yes,private,NA,NA,65,1198
COD,Congo - Kinshasa,PLACE,PLACE/mapping,MSM,Haut-Katanga,NA,NA,NA,2017,NA,800,NA,NA,NA,NA,NA,Priorities for local AIDS control efforts Report - PRELIMINARY REPORT,NA,GF_c95a1fdbabd69603779da3c9ca8b8d1d,3f3031ea30707c95440b75ac29caa642,Yes,private,NA,NA,65,1199
COD,Congo - Kinshasa,PLACE,PLACE/mapping,FSW,Kinshasa,NA,NA,NA,2017,NA,1600,NA,NA,NA,NA,NA,Priorities for local AIDS control efforts Report - PRELIMINARY REPORT,NA,GF_dffc8512c15ce903b47868ada63df6ca,e9fbc2ded79e5f05d1c4283cf9f28ef8,Yes,private,NA,NA,65,1200
COD,Congo - Kinshasa,PLACE,PLACE/mapping,MSM,Kinshasa,NA,NA,NA,2017,NA,350,NA,NA,NA,NA,NA,Priorities for local AIDS control efforts Report - PRELIMINARY REPORT,NA,GF_247b506551a0c47903c5bef85e420579,b578cad87b7d80c13c471f90e546fb60,Yes,private,NA,NA,65,1201
COD,Congo - Kinshasa,PLACE,PLACE/mapping,FSW,Lualaba,NA,NA,NA,2017,NA,1800,NA,NA,NA,NA,NA,Priorities for local AIDS control efforts Report - PRELIMINARY REPORT,NA,GF_18c550ddbf7eb396542d69566d52ff39,c22a76aa5cc0a56b1b3f9eaad38bec35,Yes,private,NA,NA,65,1202
COD,Congo - Kinshasa,PLACE,PLACE/mapping,MSM,Lualaba,NA,NA,NA,2017,NA,70,NA,NA,NA,NA,NA,Priorities for local AIDS control efforts Report - PRELIMINARY REPORT,NA,GF_2db252d022979577d361ff9d20d7afe1,f7329a0b43e70c1b95a5a38eb8bfa96a,Yes,private,NA,NA,65,1203
HTI,Haiti,PLACE,PLACE/mapping,FSW,Artibonite,NA,NA,NA,2016,NA,12000,NA,NA,0.028,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1204
HTI,Haiti,PLACE,PLACE/mapping,MSM,Artibonite,NA,NA,NA,2016,NA,8500,NA,NA,0.02,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1205
HTI,Haiti,PLACE,PLACE/mapping,FSW,Centre,NA,NA,NA,2016,NA,2300,NA,NA,0.012,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1206
HTI,Haiti,PLACE,PLACE/mapping,MSM,Centre,NA,NA,NA,2016,NA,2300,NA,NA,0.012,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1207
HTI,Haiti,PLACE,PLACE/mapping,FSW,Grande-Anse,NA,NA,NA,2016,NA,1200,NA,NA,0.01,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1208
HTI,Haiti,PLACE,PLACE/mapping,MSM,Grande-Anse,NA,NA,NA,2016,NA,3300,NA,NA,0.029,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1209
HTI,Haiti,PLACE,PLACE/mapping,FSW,Nippes,NA,NA,NA,2016,NA,2700,NA,NA,0.032,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1210
HTI,Haiti,PLACE,PLACE/mapping,MSM,Nippes,NA,NA,NA,2016,NA,3100,NA,NA,0.036,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1211
HTI,Haiti,PLACE,PLACE/mapping,FSW,Nord,NA,NA,NA,2016,NA,3400,NA,NA,0.013,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1212
HTI,Haiti,PLACE,PLACE/mapping,MSM,Nord,NA,NA,NA,2016,NA,3200,NA,NA,0.012,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1213
HTI,Haiti,PLACE,PLACE/mapping,FSW,Nord-Est,NA,NA,NA,2016,NA,2500,NA,NA,0.025,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1214
HTI,Haiti,PLACE,PLACE/mapping,MSM,Nord-Est,NA,NA,NA,2016,NA,3300,NA,NA,0.034,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1215
HTI,Haiti,PLACE,PLACE/mapping,FSW,Nord-Ouest,NA,NA,NA,2016,NA,1300,NA,NA,0.007,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1216
HTI,Haiti,PLACE,PLACE/mapping,MSM,Nord-Ouest,NA,NA,NA,2016,NA,800,NA,NA,0.005,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1217
HTI,Haiti,PLACE,PLACE/mapping,FSW,Ouest,NA,NA,NA,2016,NA,9100,NA,NA,0.009,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1218
HTI,Haiti,PLACE,PLACE/mapping,MSM,Ouest,NA,NA,NA,2016,NA,7800,NA,NA,0.008,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1219
HTI,Haiti,PLACE,PLACE/mapping,FSW,Sud,NA,NA,NA,2016,NA,3600,NA,NA,0.019,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1220
HTI,Haiti,PLACE,PLACE/mapping,MSM,Sud,NA,NA,NA,2016,NA,3700,NA,NA,0.019,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1221
HTI,Haiti,PLACE,PLACE/mapping,FSW,Sud-Est,NA,NA,NA,2016,NA,2300,NA,NA,0.014,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1222
HTI,Haiti,PLACE,PLACE/mapping,MSM,Sud-Est,NA,NA,NA,2016,NA,2300,NA,NA,0.015,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,NA,1223
MOZ,Mozambique,PLACE,PLACE/mapping,FSW,"Beira, Dondo",NA,NA,NA,2017,NA,2700,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1224
MOZ,Mozambique,PLACE,PLACE/mapping,MSM,"Beira, Dondo",NA,NA,NA,2017,NA,3200,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1225
MOZ,Mozambique,PLACE,PLACE/mapping,TG,"Beira, Dondo",NA,NA,NA,2017,NA,220,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1226
MOZ,Mozambique,PLACE,PLACE/mapping,FSW,Cidade de Maputo,NA,NA,NA,2017,NA,4400,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1227
MOZ,Mozambique,PLACE,PLACE/mapping,MSM,Cidade de Maputo,NA,NA,NA,2017,NA,6100,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1228
MOZ,Mozambique,PLACE,PLACE/mapping,TG,Cidade de Maputo,NA,NA,NA,2017,NA,540,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1229
MOZ,Mozambique,PLACE,PLACE/mapping,FSW,"Inchope, Chimoio, Manica",NA,NA,NA,2017,NA,2600,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1230
MOZ,Mozambique,PLACE,PLACE/mapping,MSM,"Inchope, Chimoio, Manica",NA,NA,NA,2017,NA,1600,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1231
MOZ,Mozambique,PLACE,PLACE/mapping,TG,"Inchope, Chimoio, Manica",NA,NA,NA,2017,NA,140,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1232
MOZ,Mozambique,PLACE,PLACE/mapping,FSW,Matola,NA,NA,NA,2017,NA,2300,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1233
MOZ,Mozambique,PLACE,PLACE/mapping,MSM,Matola,NA,NA,NA,2017,NA,1500,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1234
MOZ,Mozambique,PLACE,PLACE/mapping,TG,Matola,NA,NA,NA,2017,NA,210,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1235
MOZ,Mozambique,PLACE,PLACE/mapping,FSW,"Tete, Changara, Moatize",NA,NA,NA,2017,NA,1100,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1236
MOZ,Mozambique,PLACE,PLACE/mapping,MSM,"Tete, Changara, Moatize",NA,NA,NA,2017,NA,700,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1237
MOZ,Mozambique,PLACE,PLACE/mapping,TG,"Tete, Changara, Moatize",NA,NA,NA,2017,NA,20,NA,NA,NA,NA,NA,PLACE 2017,NA,NA,NA,Yes,yes,NA,NA,142,1238
MWI,Malawi,PLACE,PLACE/mapping,FSW,Balaka,NA,NA,NA,2017,NA,300,NA,NA,0.004,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1239
MWI,Malawi,PLACE,PLACE/mapping,MSM,Balaka,NA,NA,NA,2017,NA,54,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1240
MWI,Malawi,PLACE,PLACE/mapping,FSW,Blantyre,NA,NA,NA,2017,NA,6200,NA,NA,0.02,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1241
MWI,Malawi,PLACE,PLACE/mapping,MSM,Blantyre,NA,NA,NA,2017,NA,3141,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1242
MWI,Malawi,PLACE,PLACE/mapping,FSW,Chikhwawa,NA,NA,NA,2017,NA,900,NA,NA,0.008,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1243
MWI,Malawi,PLACE,PLACE/mapping,MSM,Chikhwawa,NA,NA,NA,2017,NA,689,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1244
MWI,Malawi,PLACE,PLACE/mapping,FSW,Dedza,NA,NA,NA,2017,NA,500,NA,NA,0.003,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1245
MWI,Malawi,PLACE,PLACE/mapping,MSM,Dedza,NA,NA,NA,2017,NA,208,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1246
MWI,Malawi,PLACE,PLACE/mapping,FSW,Dowa,NA,NA,NA,2017,NA,600,NA,NA,0.004,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1247
MWI,Malawi,PLACE,PLACE/mapping,MSM,Dowa,NA,NA,NA,2017,NA,72,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1248
MWI,Malawi,PLACE,PLACE/mapping,FSW,Karonga,NA,NA,NA,2017,NA,800,NA,NA,0.012,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1249
MWI,Malawi,PLACE,PLACE/mapping,MSM,Karonga,NA,NA,NA,2017,NA,129,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1250
MWI,Malawi,PLACE,PLACE/mapping,FSW,Kasungu,NA,NA,NA,2017,NA,1500,NA,NA,0.009,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1251
MWI,Malawi,PLACE,PLACE/mapping,MSM,Kasungu,NA,NA,NA,2017,NA,82,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1252
MWI,Malawi,PLACE,PLACE/mapping,FSW,Lilongwe,NA,NA,NA,2017,NA,7000,NA,NA,0.024,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1253
MWI,Malawi,PLACE,PLACE/mapping,MSM,Lilongwe,NA,NA,NA,2017,NA,2916,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1254
MWI,Malawi,PLACE,PLACE/mapping,FSW,Machinga,NA,NA,NA,2017,NA,1000,NA,NA,0.008,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1255
MWI,Malawi,PLACE,PLACE/mapping,MSM,Machinga,NA,NA,NA,2017,NA,0,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1256
MWI,Malawi,PLACE,PLACE/mapping,FSW,Mangochi,NA,NA,NA,2017,NA,900,NA,NA,0.004,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1257
MWI,Malawi,PLACE,PLACE/mapping,MSM,Mangochi,NA,NA,NA,2017,NA,238,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1258
MWI,Malawi,PLACE,PLACE/mapping,FSW,Mchinji,NA,NA,NA,2017,NA,600,NA,NA,0.005,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1259
MWI,Malawi,PLACE,PLACE/mapping,MSM,Mchinji,NA,NA,NA,2017,NA,29,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1260
MWI,Malawi,PLACE,PLACE/mapping,FSW,Mulanje,NA,NA,NA,2017,NA,1500,NA,NA,0.0125,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1261
MWI,Malawi,PLACE,PLACE/mapping,FSW,Mwanza,NA,NA,NA,2017,NA,800,NA,NA,0.035,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1262
MWI,Malawi,PLACE,PLACE/mapping,MSM,Mwanza,NA,NA,NA,2017,NA,35,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1263
MWI,Malawi,PLACE,PLACE/mapping,FSW,Mzimba,NA,NA,NA,2017,NA,1700,NA,NA,0.009,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1264
MWI,Malawi,PLACE,PLACE/mapping,MSM,Mzimba,NA,NA,NA,2017,NA,57,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1265
MWI,Malawi,PLACE,PLACE/mapping,FSW,Mzuzu,NA,NA,NA,2017,NA,1400,NA,NA,0.025,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1266
MWI,Malawi,PLACE,PLACE/mapping,MSM,Mzuzu,NA,NA,NA,2017,NA,372,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1267
MWI,Malawi,PLACE,PLACE/mapping,FSW,Neno,NA,NA,NA,2017,NA,300,NA,NA,0.008,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1268
MWI,Malawi,PLACE,PLACE/mapping,MSM,Neno,NA,NA,NA,2017,NA,20,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1269
MWI,Malawi,PLACE,PLACE/mapping,FSW,Nkhata Bay,NA,NA,NA,2017,NA,700,NA,NA,0.013,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1270
MWI,Malawi,PLACE,PLACE/mapping,FSW,Nkhotakota,NA,NA,NA,2017,NA,1300,NA,NA,0.017,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1271
MWI,Malawi,PLACE,PLACE/mapping,MSM,Nkhotakota,NA,NA,NA,2017,NA,225,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1272
MWI,Malawi,PLACE,PLACE/mapping,FSW,Ntcheu,NA,NA,NA,2017,NA,1100,NA,NA,0.01,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1273
MWI,Malawi,PLACE,PLACE/mapping,MSM,Ntcheu,NA,NA,NA,2017,NA,252,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1274
MWI,Malawi,PLACE,PLACE/mapping,FSW,Rumphi,NA,NA,NA,2017,NA,400,NA,NA,0.009,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1275
MWI,Malawi,PLACE,PLACE/mapping,MSM,Rumphi,NA,NA,NA,2017,NA,21,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1276
MWI,Malawi,PLACE,PLACE/mapping,FSW,Salima,NA,NA,NA,2017,NA,2000,NA,NA,0.023,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1277
MWI,Malawi,PLACE,PLACE/mapping,MSM,Salima,NA,NA,NA,2017,NA,806,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1278
MWI,Malawi,PLACE,PLACE/mapping,FSW,Thyolo,NA,NA,NA,2017,NA,1600,NA,NA,0.0125,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1279
MWI,Malawi,PLACE,PLACE/mapping,FSW,Zomba,NA,NA,NA,2017,NA,1800,NA,NA,0.013,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1280
MWI,Malawi,PLACE,PLACE/mapping,MSM,Zomba,NA,NA,NA,2017,NA,270,NA,NA,NA,NA,NA,2017 PLACE,NA,NA,NA,Yes,yes,NA,NA,150,1281
