"","iso3","year","kp","population_proportion","study_idx","logit_proportion"
"797","ZMB",2016,"FSW",0.0258317734146977,235,-3.62997874404118
"798","ZMB",2016,"FSW",0.0126178105912858,235,-4.35994783295106
"799","ZMB",2016,"FSW",0.00979348704603529,235,-4.61619594271696
"800","ZMB",2016,"FSW",0.0040274568483079,235,-5.51058456833872
"801","ZMB",2019,"FSW",0.0307423448418993,238,-3.45088945951328
"802","ZMB",2014,"MSM",0.00207594917102278,232,-6.17525869113101
"803","ZMB",2015,"MSM",0.00590751579370073,234,-5.12560484121419
"804","ZMB",2015,"MSM",0.00592966897792711,234,-5.12183956985483
"805","ZMB",2015,"MSM",0.003080314512648,234,-5.77963850426757
"806","ZMB",2015,"MSM",0.0359461958142768,234,-3.28912384675204
"807","ZMB",2015,"MSM",0.00351466040035121,234,-5.64729152146683
"808","ZMB",2015,"MSM",0.0119133974435368,234,-4.41810674588463
"809","ZMB",2016,"MSM",0.00659158131388105,236,-5.01534860094364
"810","ZMB",2016,"MSM",0.00555408169844321,236,-5.18765261740758
"811","ZMB",2016,"MSM",0.00582923763724992,236,-5.13902275869174
"812","ZMB",2016,"MSM",0.0218756421777154,236,-3.80026302868045
"813","ZMB",2016,"MSM",0.00643149997967991,236,-5.0400952184214
"814","ZMB",2016,"MSM",0.00790281996899987,236,-4.83260141234783
"815","ZMB",2019,"MSM",0.0160545269201822,239,-4.11557962107131
"816","ZMB",2016,"PWID",0.00141672637481436,237,-6.55798870779382
"817","ZMB",2016,"PWID",0.0106786135965385,237,-4.5287762277611
"818","ZMB",2016,"PWID",0.00272932425540366,237,-5.90096817026607
"819","ZMB",2016,"PWID",0.000299141481961463,237,-8.11429472643845
"820","ZMB",2019,"PWID",0.00312802065922518,240,-5.76422192856736
"821","ZAF",2013,"FSW",0.0010135647282868,220,-6.89326764928469
"822","ZAF",2013,"FSW",0.00381196862757594,220,-5.56579027043895
"823","ZAF",2013,"FSW",0.0025395221551141,220,-5.97323659134661
"824","ZAF",2013,"FSW",0.00930412098876941,220,-4.66795018521278
"825","ZAF",2013,"FSW",0.00901190904723638,220,-4.70015558694274
"826","ZAF",2013,"FSW",0.0078602154196105,220,-4.83804999609244
"827","ZAF",2013,"FSW",0.0159855456872053,220,-4.11995566690331
"828","ZAF",2013,"FSW",0.0133520397573027,220,-4.30264413527266
"829","ZAF",2013,"FSW",0.00778623200720518,220,-4.84758152925666
"830","ZAF",2013,"FSW",0.0148829182614844,220,-4.19254636891799
"831","ZAF",2013,"FSW",0.007776940380622,220,-4.84878494692706
"832","ZAF",2013,"FSW",0.012268157572336,220,-4.38840415601709
"833","ZAF",2013,"FSW",0.0177442169088569,220,-4.01379209113445
"834","ZAF",2013,"FSW",0.0029302178712855,220,-5.82974398055253
"835","ZAF",2013,"FSW",0.00916918604406731,220,-4.68269527779477
"836","ZAF",2013,"FSW",0.00266325463295847,220,-5.92553955048127
"837","ZAF",2013,"FSW",0.00221246847489928,220,-6.11143151021749
"838","ZAF",2013,"FSW",0.00257593074694073,220,-5.95896510088795
"839","ZAF",2013,"FSW",0.00144851396792968,220,-6.53576753369238
"840","ZAF",2013,"FSW",0.00282148416327499,220,-5.86766676139253
"841","ZAF",2013,"FSW",0.0162347205967921,220,-4.10423513592881
"842","ZAF",2013,"FSW",0.0320809393361339,220,-3.40688640514279
"843","ZAF",2013,"FSW",0.00634734302324132,220,-5.05335140212202
"844","ZAF",2013,"FSW",0.000628480741958736,220,-7.37157649335954
"845","ZAF",2013,"FSW",0.00267727044912565,220,-5.92027663185686
"846","ZAF",2014,"FSW",0.00186776249745984,222,-6.28114458100545
"847","ZAF",2014,"FSW",0.00248139976154968,222,-5.9964479745142
"848","ZAF",2014,"FSW",0.00378617233612608,222,-5.57260634988626
"849","ZAF",2014,"FSW",0.00102626270916506,222,-6.88080472351413
"850","ZAF",2017,"FSW",0.00724277442093516,225,-4.92048180802801
"851","ZAF",2017,"FSW",0.00785533863353476,225,-4.8386755432941
"852","ZAF",2018,"FSW",0.00442864282064218,228,-5.4152236245835
"853","ZAF",2018,"FSW",0.00233415581428951,228,-6.05776810466477
"854","ZAF",2018,"FSW",0.00369821951374505,228,-5.59619871281879
"855","ZAF",2018,"FSW",0.00112381846603889,228,-6.78989859721362
"856","ZAF",2016,"MSM",0.00518089105426148,224,-5.25758386090127
"857","ZAF",2016,"MSM",0.010812090040632,224,-4.516219357312
"858","ZAF",2016,"MSM",0.00858974457155822,224,-4.74855942992695
"859","ZAF",2016,"MSM",0.0121791930221636,224,-4.39577230609394
"860","ZAF",2016,"MSM",0.00292505723710366,224,-5.83151188667161
"861","ZAF",2017,"MSM",0.0191683990862986,226,-3.9351377420298
"862","ZAF",2017,"MSM",0.0165929047407525,226,-4.08204799124613
"863","ZAF",2015,"PWID",0.00108280190719849,223,-6.82711985030692
"864","ZAF",2015,"PWID",0.00140518410557493,223,-6.5661807764819
"865","ZAF",2017,"PWID",0.000161671914336709,227,-8.72977981142237
"866","ZAF",2017,"PWID",0.000954543671536168,227,-6.9533221629948
"867","ZAF",2013,"TG",0.000360499323629814,221,-7.92765991312214
"868","ZAF",2013,"TG",0.000314221022144334,221,-8.06509965709261
"869","ZAF",2013,"TG",0.000640960131804541,221,-7.35190213421613
"870","ZAF",2013,"TG",0.000534294244717868,221,-7.53402941365823
"871","ZAF",2013,"TG",0.000311380007761453,221,-8.07418507328018
"872","ZAF",2013,"TG",0.000594845989029209,221,-7.42661300491163
"873","ZAF",2013,"TG",0.000310993916273486,221,-8.07542616551305
"874","ZAF",2013,"TG",0.000490309018622273,221,-7.61998428612697
"875","ZAF",2013,"TG",0.00170174914994106,221,-6.37439544638695
